vin,sellingprice
3vw2k7aj6dm209150,11001.999993370606
5j6rm3h7xdl004568,3050.9999923706055
waufgafb8an026867,19349.999991370605
3fahp0ha0cr307061,12649.999993370606
1lnhm87a82y644589,1499.9999990000015
2hkrl18022h576543,1199.9999989999997
2t1burhe2ec210372,13551.000004841255
nm0ge9f77e1151554,21301.0
5xxgr4a66dg133932,15452.999993397163
5j6re48348l033196,-849.0000076293945
1gnlvfed5aj252374,14600.999991370605
1ftfw1e69dfd71401,8152.0
kmhdh4ae8du795370,9302.999995973441
1n4al2ap3cn408119,12599.00000702656
waugn74f37n041255,13899.999999
5xykt3a63eg479116,15002.000002
4t1bf3ek2au532729,10300.999992370605
knafx4a62e5225883,11051.000004841255
jnkcv51e63m329092,2499.9999989999997
jn1by1ar2cm394735,26950.000002
1j4fa59s0yp723644,400.0
1fahp3f28cl166154,9050.000003000001
jtebu4bf2bk113263,26300.000002
2c4rc1gg7er180355,21248.0
2hges16374h588764,2849.9999989999997
wddgf81x78f169485,1147.9999961853027
2c4rdgcg3er388917,16250.0
1n4al2ap5cn424564,11750.999996397164
1ftfw1et8cfb48321,7052.0
3fa6p0h71er259567,15948.999998
1c3cdzab7dn610562,9499.999989344047
1c6rd7ft7cs204333,19601.999994370606
5npeb4ac3ch290449,12351.999991370605
1ftfw1ef3bfc35956,6250.0
jf1znaa10d1719373,4150.9999923706055
2c4rdgegxer431226,17751.0
1n4al3ap9ec105740,13201.000004841255
wbxpa73464wc36440,3350.999993370606
yv440mdb2f2610299,31100.0
2c3ccakt9eh306087,25148.000002026558
2d4fv47tx6h156976,3599.9999989999997
1fbss3bl5edb01101,5850.0
1ftww31p86ec33609,3299.9999989999997
1g6dw677x50225462,3800.999991370605
1ftfw1r69dfb74948,4852.0
1fahp2e82eg107578,22153.000002
jn1cv6ek3cm422386,21200.0
3fa6p0h7xdr271747,15700.999993370606
1g6dw677550216409,4200.9999923706055
2gkaluek7c6276284,17898.999991370605
4t4be46k09r098027,5049.999999
1ft8w3dt0deb21420,6750.0
knafe122845051705,1599.9999970000008
1g1pe5sb9e7114453,12650.000004026559
3c4pddbg6ct222361,8949.999999
km8jn72d05u127017,3950.999994370606
5tfhw5f13cx249936,24202.000002
1g1pc5sb7d7144958,7952.999996973442
1gnwkmeg6br194783,24555.000002
1g1zd5eb9af288546,7250.999991370605
1j4gw48s44c336467,4150.000001
2melm74w1vx603619,799.9999989999997
knafx4a67e5127187,11203.000002814697
2t1br32e14c264462,4199.999999
1g1zd5eu9bf201988,6900.9999923706055
kndup131046562894,2550.0000010000003
2g1wf5ek1b1281581,5749.999999
2t2gk31u77c011844,13600.999990370605
1ftnf1cf8ekd17420,3200.0
waulc68e63a233402,5299.999999
jthgl46f875015124,11050.999992370605
5j6rm3h53cl025176,3150.9999923706055
1fahp3fnxbw188972,9000.999992370605
wbabd33424jy97817,4249.999999
5uxfe83529l170811,20300.999995370606
jtdktud32ed584445,11302.0
1g8aj55f77z187488,3200.999991370605
2c4rdgcg0cr204451,10500.999992370605
1n4aa5apxec438000,17802.00000502656
19uua9f55ca002462,20147.99999821186
1ftne24w67da44976,4049.9999989999997
jn1cv6el0am150112,17049.999999
1fahp3n26cl476501,8349.999992370605
jn8af5mv5dt210835,14949.999993397163
1gnsckkc8fr205029,43800.0
wddgf56x08f039121,1849.9999989999997
3n1cn7ap6dl876005,8750.999990344048
1n4aa5ap3cc815652,14752.000003000001
3fadp4ej1dm227597,9099.999996185303
2t3bf4dv7bw172688,15150.999994370606
1g11h5sa9df251711,13048.999992397163
3lnhl2jc4ar615582,11700.0
4t1bf32k33u562748,2349.9999989999997
1d7hu18d75s323919,7100.0
1b3cc4fb9an189063,5650.000001
1gndt13s662358557,3600.0000010000003
wddgf4hb5cr239429,2897.9999961853027
km8jt3ab7cu401390,11299.999999
1gkev23768j263857,8600.0
jthbf5c24c5176380,19549.999998185303
1hgcg165x2a027836,1399.9999989999997
kmhd35le6du156678,14349.999993397163
wbavm1c51dvw41350,25350.0
1c4rjeag7ec144910,33248.0
2d4rn4de8ar496990,6599.999999
4t1bf1fk7cu098636,12499.00000033107
wauaf78e26a046795,3749.9999989999997
1gkdt13s122106237,649.9999989999997
1n4ba41e66c829787,3550.0
4t3zk3bb8au024609,17199.999993397163
1fm5k8d83dgb86317,27150.0
1n6ad0ev4ac404087,16949.999999
2c3ccabg4eh261658,21550.00000502656
1fafp552x3a196871,1.0000003385357559e-06
1gnscbkcxfr160773,43200.0
kmhct5ae1du137471,10900.999993370606
2hges16543h601504,1899.9999989999997
wba3b5g51fns15840,38549.999999
3c4pdddg8dt615227,11300.999993370606
jthce1blxd5001563,31952.000005
1j8gl58k85w613103,2199.9999989999997
3fahp0gaxcr304900,9298.999994304511
1ftnf1cf0ekd48113,3200.0
1fahp2f83eg183230,19354.000002
1g1jc6shxd4189457,8600.999991370605
1fmzu73k53uc18137,1100.0000010000003
1fmcu0h92dud56139,18348.999991370605
jm3ke2cy8f0434836,6302.0
1g1zf57579f254408,6899.999997
jthbk262982063524,11402.000002814697
3n1bc1cp1al391729,2799.9999989999997
4t1be46k47u032443,7049.999999
jn1cv6ap9dm713252,21900.0
jtlkt334264049092,1499.9999989999997
4jgdf7ce4da223492,2847.9999961853027
wp0ab2a90ds123041,4997.999996185303
2g1wf5e37d1220344,8697.999999
1c3cdfbaxdd268356,12348.999993397163
1j4rr4gg4bc555195,19100.999994370606
1gyek63n92r200314,2000.0000020000007
5j6rm4h55cl021118,2600.0
jm1bl1uf3b1390089,9447.999999
1nxbu4ee9az306581,9400.999991370605
3ln6l2gk8er825498,26302.000001
kmhcn46cx9u341270,2199.9999989999997
1fmjk1h5xbef34161,25250.999993370606
jm1gj1v66e1162487,17801.000002026558
1fafp55s53g166741,1899.9999989999997
jhlre4h47bc035761,1650.9999923706055
1hgcg56702a023996,2099.9999989999997
3vwrt71k66m746558,3099.9999989999997
5tfdw5f17cx249548,26652.000002
2c4rdgcg8er253237,16302.0
19uua56883a074677,2500.0000010000003
2lmdu68cx8bj05646,10200.999991370605
5n1ar18u67c626356,5800.000002
1ftne2ew8eda20173,5752.0
1fahp3gn9bw184524,6150.999991370605
19xfb2f5xee243381,10051.999999
1gtw7fca5e1905770,20848.0
1zvht85h455209305,14450.0
1fafp55u11a128859,2149.9999989999997
jthbe1bl6d5001460,32502.000002
jm3er2bm7b0405127,4500.999991370605
2c3cdxct1eh315591,17451.000002026558
5xxgn4a7xcg039135,12651.999991370605
1g2zg57bx94117540,3199.9999989999997
3n1ab6ap9al644813,6100.999991370605
jtjbt20x930014425,3701.0000020000007
1g6dt57v780164982,11200.000003814697
2fmdk3kc4eba30799,23600.0
2c4rdgbg9dr616368,9850.999991370605
1ft8w3bt5cea27096,3650.0
jthbe96s070016618,11248.999999
jtmbk33v085063691,6200.0
3lnhm28t28r660744,6449.999999
jtmbd31v275093545,9050.0
1gtek19z26z254627,8400.999991370605
jtebu5jr0a5028050,23605.000002814697
4t1be46k07u044069,4799.999999
5xxgm4a7xeg282238,14504.000004000001
5npdh4ae4eh505402,14054.000001026558
wdbrf40j63f382931,2049.9999989999997
5tfhy5f11dx308848,31548.0
1n4aa5ap9bc866393,12600.999994397163
1j4gz78yxwc163618,600.0
2t3bf4dv6bw173640,15800.999991370605
1n4al3ap6dn429862,13949.999999397165
1c3cdzab4cn136021,9503.999990344048
1fmcu0dg1ckc48030,10798.999991370605
jn8ae2kp0d9068333,14452.999990344048
1mefm50ux2g620409,999.9999989999997
1fmyu031x5ka88199,2799.9999989999997
5npet46c59h535167,4749.999999
jn8cs1mw4dm173129,27800.0
1fmcu0gx4eub81474,19050.0
jtdkn3du5d1615796,14799.999996397164
1fm5k8d89dga37233,25998.0
1ftpx14555na08675,599.9999989999997
1fmhk8d85cga18738,22099.999999
wddng71x07a121188,1300.9999923706055
1b3hb48b37d201969,4099.999999
2hgfa16519h369184,4499.999999
1gys4kef6br346956,33200.000002
1b3cb4ha4ad603024,6250.9999923706055
2fmza52256ba56681,3149.9999989999997
1n4aa5ap8ec486577,14151.000003000001
2g1wg5e33d1191129,10002.0
2fmdk4jc7dbb48738,20850.999991370605
jn8az1mw3bw182053,14600.0
knafk4a67e5154467,10801.000001026558
wddgf4hb8ea930911,-1100.0
19uua8f20ca020058,19698.99999821186
jn8as5mv1cw705624,16650.999993370606
1g1jc6sg3d4231703,8350.999991370605
knaft4a25a5242857,6000.999991370605
wdbtk76g84t024831,3250.0000010000003
wba3a5c55cf345182,28100.000002
1c4bjweg5dl655483,28648.0
1gcec29029z162071,14700.999991370605
1c4pjmak6cw120986,10101.999991370605
1fmpu15576lb00788,4350.999993370606
2gnfleek5c6358786,12350.999991370605
2c4rc1cg3er180357,23348.0
2b3ka43r58h326800,3999.9999989999997
1g2zg558964261180,2599.9999989999997
wmwmf73518tt88928,6850.999991370605
kmhhn65f76u206174,3799.9999989999997
2d4gv58205h591407,3100.0000010000003
1n4al11d96n405049,3700.999991370605
jf1znaa18d2731233,5950.9999923706055
2hgfg1b99ah500776,8999.999999
2t2bk1ba3cc153153,28300.0
1ftne2ewxeda19977,3652.0
jn8az1mw8dw313688,19300.999991370605
1gbhg39c591143468,-3600.0
wmeej3ba0ck553414,5550.9999923706055
5j6yh18798l015149,7600.9999923706055
2d4rn5dg4br721026,8799.999999
1j4gx48s24c385874,5750.9999923706055
wbapt735x8cx00895,9700.999990370605
1fbss31l53ha60766,8999.999999
2fmhk6c85dbd11442,18550.999998
5tftx4gn8dx024805,17450.999999
wauhfaflxcn010306,16047.999996999999
kmhgc4dd2du221586,19451.999997397164
2c3ja53g25h678246,2999.9999989999997
1ftyr14u0wta78359,2150.999991370605
jn1cv6ekxdm923406,25350.0
2fmdk4kc4cba79827,22250.999992370605
1yvhp81a695m35040,7750.0
salmf13496a235125,5550.000002
kmhfh4jgxda233076,19200.999995370606
3fa6p0k99er301400,15648.000002
2gnaldek6c1277684,12497.999999
4jgcb65e67a056765,2099.9999989999997
5j6rm4h33dl071421,4000.9999923706055
4a32b3ff9ce023054,8650.999993158744
1gcrkpea0cz276898,14249.000003933907
2a4gp54lx6r781680,2200.0000010000003
5fnrl5h60cb073055,16345.999995231628
1fm5k8d88ega09800,27002.0
1gtw7fca0e1906082,20848.0
1gkek63ux4j159713,5449.999999
ja3au86u78u008441,2249.9999989999997
1g8al55f66z160145,749.9999989999997
wbaet37465nj89798,8547.999995185302
1g1ak15f177200574,6149.999999
1n4al3apxdn440136,14199.999999397165
3d7mx48c36g247655,9800.0
jthkd5bh7c2055355,19147.999998185303
1fm5k8f85fga04570,31050.0
wdbsk75f43f060145,3800.9999923706055
1n4aa5ap8ac816289,10598.999999
2fmdk4kcxdbb95356,17799.999999
5yfbu4ee5dp087012,10647.000001026558
2g4ws52j131114990,-700.0000010000003
1c4rjfcg7cc103273,16598.999991370605
jthbf5c29d5187781,23949.999998185303
2t1bu4ee8cc800628,6352.999996973442
2c4rdgeg2er179133,19453.0
jn8as5mtxew603465,11649.999999
5j6re4h71bl067297,4300.999994370605
3fahp0ha3cr291860,9349.000000933907
4jgbf7be5ca781293,2650.0
3g5da03l07s562513,4200.999994370606
1n4bl11d96c251104,5099.999999
jthbf5c25c2102810,21550.000001185304
jm1cw2bl8d0149065,11852.999989344047
3tmlu4en7em150625,27400.0
3vwsf71k36m629545,2399.9999989999997
wbafu7c58cdu58748,25302.999999
3vwbx7aj5bm108602,8400.999993370606
5npdh4ae0fh571222,11149.000001026558
1n4al3ap8en260008,14900.000004026559
1g6ky54911u182876,949.9999989999997
1n4aa5apxbc856004,16198.999997397164
1fafp56u67a191527,1199.9999989999997
jthch96s260017537,13349.999996185303
4t1bf32k43u557395,2199.9999989999997
3fa6p0lu8er308079,16952.000002
1n4al2apxcn413527,12748.999999397165
jn8cs1mw3dm173915,25250.0
1ftne2ew4dda54948,4005.0
1ftpw14584ka09953,1899.9999989999997
1g1zd5e0xcf385031,9848.999996973442
wbafr7c54cc810649,25753.000002
1hgcp2f67ca142264,13100.999993397163
1j4rr5gt4bc603765,21500.999991370605
jtjbt20x350075451,2950.0000010000003
1c4njrfb3fd249037,20598.0
1yvhp80c385m20285,5349.999999
4m2cn8b77akj08834,8000.9999923706055
1hgcp2f32ca079306,13499.999996397164
jthcf5c24b5051415,18395.999995185302
1vwbp7a31dc109607,12751.999993277954
1gnkvgkd4dj194946,16950.0
5fnrl5h43cb013351,16400.0
3fa6p0h94er382314,15050.000001
3vwsb69m92m095277,449.99999899999966
1ftkr1ad0bpb02706,10048.999997
1hgcp2f68ca145092,13198.999996397164
wbagl63413dp61945,3600.0000010000003
1g11b5sa3df131680,7754.999999
1n4al2ap4bc140482,7396.999999
1b3el46x14n308491,1749.9999989999997
1n4al11d56n333816,5149.999999
wbskg9c55ce797894,39502.0
1n4al3ap7dc912532,14999.999996397164
3gkfk16r1xg529905,650.0000010000003
wbaxg5c59cdx03671,30250.000002
4n2zn16t42d808408,949.9999989999997
1fmju2a59eef40614,30398.0
3c4pddbg0et211908,17100.0
2t3df4dvxcw191648,18098.999990370605
1ftne24213ha50152,1199.9999979999993
1n4aa5ap5dc830123,18150.999995397164
5gten13e588114084,12745.999991370605
19xfb2f92ce015858,13198.999995397164
3fa6p0h71er243840,15498.999998
1g6dm577040113901,3350.0
1c4hjwfg8dl664400,27698.0
1j4fa39s76p781106,4850.000001
1fmzu73k05uc04214,1750.0000010000003
jm1cw2dlxc0141481,14249.999992370605
2hnyd18814h548804,8150.0
jthcf5c22c5057540,19000.000001185304
1c3cdzab6dn607023,10401.999999973443
1gcskse38az100409,17450.999994397163
2t2zk1ba3dc124462,34450.0
1n4al3ap8fn311380,11749.000002
jtjht00w923521747,5299.999999
1n4al2ap8bc148553,10451.999991370605
3fa6p0luxer308326,15102.000002
1g6ds5e33c0100614,17851.999991370605
6g2er57788l127964,9200.999992370605
kmhec4a43da066396,14351.000002
1fmcu9d79ckb22440,12900.999992370605
1ftew1cm0ekd93017,5752.0
2t2bk1ba7cc145833,26250.0
5uxwx5c57blw13582,25700.0
1gnec13t24j223706,8550.999994370606
1c4gp64l9yb658059,150.0
2c3cdyag7dh604131,20500.999992370605
1c3bcbfg8cn279810,11551.0
wba3a5c55ep601379,34649.999999
5tdba23c64s003155,2549.9999989999997
knafx4a62e5097239,10304.000002814697
wbabd534x6pl17693,6449.999999
wbawb73547p021677,7950.0
3fahp0hg7cr419926,9998.999994304511
4t1bf1fkxeu419703,16500.00000402656
1vwah7a32dc088713,13947.999993397163
wddgf4hb4cr216756,1847.9999961853027
jthbn36fx55021972,10650.000002814697
wddgj4hb4cf802891,3397.9999961853027
5fnyf3h55db017208,28398.0
3vwrm71kx8m180209,3949.9999989999997
5fnyf4h73cb048964,22748.999991370605
1a8hx58p77f544718,7704.999997
1n4bu31d9sc101562,1099.9999989999997
3d4pg5fv0at150580,6200.000002
1fm5k7b89dga29971,26050.0
1fm5k8d85dgb79417,18249.999999
2c4rdgbg9cr146454,6200.000002000001
jtdkdtb36e1574688,15702.000004026559
5npeb4acxch416211,12052.000002
1ftne24w04ha63334,1899.9999979999993
1fahp32n49w170273,3099.9999989999997
knadm4a36e6394885,12052.000001026558
yv4940dl1e2516909,28700.0
wbadm6344ygu28113,2250.0
5xyktca62fg600638,20102.0
2c4rdgbgxdr656040,13248.999991370605
1zvbp8em3e5231769,14102.0
5npeb4ac1dh747390,12402.999991370605
sajwa71b06sg49749,1150.0
2c3ccaagxeh232618,19799.00000502656
2g1wf52e749274511,1549.9999989999997
1hgcs1b87ca014624,11999.999999
5tdzk3eh7as019760,18150.000003814697
1c3ccbbb1dn545698,10050.999998
1gdgg31v061903480,-200.0
jh4cu2f40cc013422,18898.99999821186
1j8gr48k89c543652,14450.999994185302
1gcdt136758206181,5899.999999999999
1g6kd54y35u238468,699.9999989999997
yv1mh682452064955,2099.9999989999997
wa1wkafp8ca038020,26450.000002
5xykt3a69cg300963,14250.999993370606
2c3ja53g65h530438,2899.9999989999997
jteht05j732043105,1800.9999933706058
waujf78kx9n051245,12702.999999
wddgf8ab3da803774,-3102.0000038146973
1fadp3e29dl186382,12797.999998
jm1bl1ug8b1901479,11300.999991370605
1g1jc5sh9c4159245,6548.999995185302
1ftfw1ct8ekd55644,5752.0
jtebu11f98k007353,16100.999996185303
2g1fc3d31c9118200,22450.999992370605
1ftpw14524kd61376,3549.9999989999997
jn8ar07s4xw366220,2000.0000020000007
jhmfa16886s002021,4800.000000999999
1fmfk20557la13598,4650.000002000001
jtkjf5c73c3031845,10552.000002
1fmdu73w12uc78556,1850.0000010000003
jthbe262062004334,10502.000003814697
1hgcp2f69ca058253,11749.000002
1c4rjfag6cc226470,23895.999996185303
1n4dl01axyc220729,1299.9999989999997
1n4al3ap9ec420585,16348.00000602656
2t1bu4eexdc088902,12549.99999721186
2hgfa55587h701059,4549.999999
3n1ab7ap6el622733,8800.999999
4a32b2ff9ce012307,3550.0
1n4al3ap4dc171921,13049.00000702656
3fahp0ja9cr292361,10998.00000011921
wauvt68e03a289215,2300.0000010000003
1ftfw1et2dfb12240,6750.0
jhmgd38617s046608,4749.999999
1g1am15b567709265,3849.9999989999997
waubfafl6an051406,15497.999991370605
2g1wg5ek0b1132088,7199.999999
jm1de1ky4c0152251,4997.999999
3fa6p0lu9er308365,16952.000002
2g1wt58k489220398,8150.999993370606
jn1cv6ar3cm970942,16400.0
3gtp2ve73dg327408,30098.0
5npdh4ae3dh364031,11804.999993370606
1fmcu9c74ckb32584,8450.999990370605
5n1ar2mm7ec632479,24498.0
wbana53524b848816,4999.999997999999
kmhdh4ae0du591078,14600.99999721186
jn8dr09y53w837283,4900.999994370605
2g1wf52e049343300,1249.9999989999997
1n4al3ap2dn518991,13451.999996397164
2fmdk3kc0eba39029,22900.0
4a4ar5auxde025109,15000.999991370605
4jgbf71e07a277435,2700.9999923706055
1c4rjfjt0ec161941,32298.0
kndmg4c73e6543215,16201.999999
4tawn72n1wz067204,3450.0
4t1ca38p94u023493,2099.9999989999997
wbawc73549e068865,15199.999991370605
4t1bd1fk6cu030673,14850.000002026558
2g1wc57m391241018,6699.999999
sajea51c64wd55397,799.9999989999997
kmhgc4dd7cu178426,16401.999994397163
2fmdk4jc9cba76004,21047.999996185303
2c4rdgeg7er431698,18599.0
1j4gl48kx3w625200,3699.9999989999997
1j4hr58215c694872,3749.9999989999997
1fmeu63e58ua62563,8050.000000999999
2b4fp25b6yr855053,350.0
5fnrl38727b424521,8049.999999
1g6ab5r33d0144028,16198.999998
1d7ha16k68j184239,12802.999991370605
1g1ak52f957602626,2449.9999989999997
1d8gt58648w218755,11045.999991370605
1g11c5sl9ef189907,14702.000001026558
5fnyf3h55cb025307,24048.999991370605
1j4gw48n24c120773,4800.000000999999
2b3ka53h37h686434,7999.999999
19uua5659xa002897,1849.9999989999997
jt2bk12u920040680,2299.9999989999997
1g4hd57237u173862,7000.9999923706055
2c3ccagt2dh683335,20948.999997397164
5npdh4aexdh321788,12751.999993397163
jn1cv6ar3cm977843,20900.0
3fahp08z47r131014,2199.9999989999997
wauffafl1ba096599,19797.999995185302
1g1pf5scxc7224267,7849.999999
2hnyd18954h519301,2850.0000010000003
1fadp3f26el185674,9598.000002814697
1n4al2ap0bn461388,8249.999999
jn1cv6ap2cm622967,19700.0
wmwrf33517tg17673,9700.000001
1ftsx21p55ea51757,900.9999913706051
1ftex1cmxdfa39798,2650.9999923706055
1j4gs48k86c217044,5000.999993370605
1gnec13v33j181353,4800.999993370605
3fahp0ha2cr398852,7348.000002933906
3fa6p0h90dr152655,15152.999993370606
1ftww31p76ed61744,600.0000010000003
1n4al3ap7dc906455,12998.999996397164
jthbk1eg6c2497691,22452.0
wbaam3333xkc58754,1150.0000010000003
5xxgm4a73dg182609,13101.999991370605
3fa6p0h77dr147953,17297.999997185303
jthcf5c28b5050719,21398.999995185302
1fm5k7f85dgb32072,26199.999999
2a4rr5d1xar346670,7250.0
5tfnx4cn1bx002480,6301.0
1fm5k8d87egc50750,24200.0
1fmju1h55cef02858,20650.000002
1n4al3ap1ec157167,13950.00000702656
3gtp1ve02cg224288,27100.000005
3fa6p0k91dr147926,20747.999997185303
3ln6l2gk2er828137,23802.000001
wdbuf26j35a689186,1100.9999923706055
jn8az1mw3bw181730,19349.999999
5gakraed4cj154842,21550.999992370605
4s4brbcc7e3258193,24349.999999
1c3cdfaa0dd346418,11699.999993397163
2a4gm68476r693509,899.9999989999997
5npec4abxch410087,14799.999996397164
2ftrx17w24ca01622,350.99999137060513
1g1pc5sb5e7388352,12101.000004026559
kmhcn4ac4bu605337,5149.999999
wddgj4hb2df946456,5197.999996185303
2g4ws52j621182099,3650.9999923706055
4t4bf3ek2ar068282,7100.999999
3gnfc16008g200289,10599.999999
1g1pf5sc9c7123141,8949.999996973442
1gc4k1c84bf188198,30348.0
1fmhk8d88cgb04044,24300.999991370605
1fmdu63x6yza35758,550.0000010000003
1gchg35u841130250,2949.9999989999997
4t1bf1fk3eu420353,16250.000004026559
kmhdu4ad1au120345,6250.0
wauhfafl9en007707,28151.999998
1g1je5sbxe4177567,11702.0
1c4njcbb6cd626250,11900.999991370605
1n4al3ap0dn488504,11297.99999733107
1n6af0ly3en104106,21601.0
ja4ad3a3xez019526,18750.0
1nxbr32ex6z726342,3149.9999989999997
1ftfw1et8eke40626,5902.0
3ln6l2j97dr825772,22799.999998185303
jtjhy7ax4a4043487,37700.0000038147
2c3cdxbg5ch296724,15049.999995397164
kmhdu46d98u345129,4599.999999
kmhcn36c47u039206,2499.9999989999997
1n6bd0ct0ac446701,15949.000000026557
1j8ff47w47d278969,9097.999996185303
2gnflnek9d6213977,16000.999991370605
1n4al2ap6cc173940,11898.00000702656
wvgav7ax5cw557624,15698.999993370606
wddgf8bb9br151093,-552.0000038146973
2t1burhe2ec145197,13551.000004841255
5uxzv8c55cl425052,35148.0
4f2cz94103km07125,4150.999994370606
1gndv23148d201589,2299.9999989999997
3n1ab6ap8cl743710,11450.999992370605
2d4gp44l56r836085,3599.9999989999997
zfbcfach7ez005432,10954.999999
1g11c5sa4df210174,14302.999993397163
wbsde93493cf92356,749.9999989999997
jtezu17r640020809,4799.999999
1d7hu18n05j577776,8250.0
5uxzv8c50cl423449,30600.000002
1fmcu0g94dua54773,11650.999995370606
wbavm1c56dvl64436,26650.0
jnrar07y2xw068040,800.0000010000003
3gnfk16zx4g256638,4300.000001
1gks2ke71er202972,31850.0
1n4aa5ap5bc818356,12548.0
1g2za5e02a4162107,5448.999999
wddsj4eb8en039927,1900.0
wbafr9c57bde82246,22400.999999
1g1zc5eu6cf168226,7697.999991370605
3fahp07127r135669,5850.9999923706055
jn8af5mr0dt206355,16298.999996397164
2gnflgek4d6317613,15099.999999
1ftyr14u47pa62983,2399.9999989999997
3fahp07167r268242,2049.9999989999997
3fahp0ja6br323614,9497.999999
3c4pdcab5dt722691,12049.999999
2c3ka53g36h259442,5200.000001
1g6dp577870111325,7450.9999923706055
wbalm1c5xce633818,37348.0
1fafp56u27a143975,799.9999989999997
2g1wb57kx91282523,7099.999999
1gndv33188d146487,1199.9999989999997
3gnal2ek5ds624027,13098.999991370605
1hgcm826x7a005164,9400.0
5yfbu4ee7cp053023,10949.999992370605
2g1115sl8f9102241,21501.000005841255
waudf98e98a065503,7700.000003814697
ml32a3hj7eh006846,8648.0
2gnaldek8d1183212,15550.999994370606
jnkcv64e49m605537,13199.999999
19uua76588a047648,9950.0
5j6rm3h72cl011903,3150.9999923706055
3gnca13b79s625392,3900.0000010000003
1g6kd54y35u145627,2999.9999989999997
3g7da03e62s560251,550.0000020000007
1fafp53u04g130722,1049.9999989999997
1fahp35n39w193281,5800.999990370605
3c63drgl5cg285646,32950.000002
3gcek23m39g283237,15249.999999
3fahp0ha8cr420725,9848.000004748605
2cnflcew7a6357776,10300.0
3fa6p0hr8dr337732,16549.999999
2hgfg3b50eh520607,15302.000001
jthbf5c21d5192649,23949.999998185303
4t1be46k49u807083,7949.999999
jn1ca21d5vt858757,1099.9999989999997
1hgcp2f46ca060346,10851.999995304512
2t1burhe3ec010360,12802.000004841255
2fabp7bv5ax113795,99.99999799999932
jn8az1mw0cw200560,17950.999992370605
1n4al2ap5cc186839,12149.999999397165
5tdza3eh4ds041240,27700.0
2hgfg21597h707424,4299.999999
jhlrm4h75cc004670,3800.9999923706055
5npeb4ac8dh680075,10954.999991370605
3fa6p0hr5er171882,16350.0
1ftne14w77da27632,4799.999999
jtlze4fe7dj031642,9252.000001
2d4rn5d16ar459598,10251.999992370605
1fm5k7f81ega49904,29500.0
wp0ab2a94ds122393,4097.999996185303
4jgbb86ex6a120889,1950.0
1fa6p0h70e5373630,14852.000004000001
1gnec16z92j301542,2850.0000010000003
4t1bf1fk4du655486,13049.999996397164
5j8tb1h52ba002750,18500.999993370606
1fmeu63e36ua41983,6900.999993370605
2c4jdgag5cr193432,-1149.9999989999997
yv1cz852651205569,2649.9999979999993
wba3a5c54df351962,24851.999999
wa1cfafp4ba009992,23550.999991370605
1fmzu35pxwud41891,800.0
wp1ab29p86la67431,13694.999996999999
1j4fa54167l113932,17650.999991370605
jn1ca31dxyt746403,1049.9999989999997
5fnyf4h79bb008614,19400.999992370605
1ftzr15e81ta45128,1900.0000010000003
ys3ed49zx33002837,1999.9999989999997
5yfbu4ee9dp185282,12949.99999721186
1n4al2ep5dc185430,12650.000002
5j6yh18305l010687,6249.999999
kndjd733255467602,2700.0000010000003
1n4aa5ap0dc832037,14899.99999733107
3lnhl2gc3cr805920,16199.999997185303
jn1cv6el9cm471553,22650.0
1g1zh57b094110095,6149.999999
1g1pe5sb8e7180525,12650.000004026559
wdbtk75g96t057096,-800.0000010000003
jn1by1ap1cm335125,26950.000002
