vin,sellingprice
1n4aa5ap8ec486577,13721.78935372717
2g1wg5e33d1191129,9626.357035066763
2fmdk4jc7dbb48738,21684.409345343094
jn8az1mw3bw182053,16222.599787656462
knafk4a67e5154467,11278.545379154717
wddgf4hb8ea930911,24072.32378107019
19uua8f20ca020058,18922.128722206093
jn8as5mv1cw705624,16317.864045574972
1g1jc6sg3d4231703,9068.481101400354
knaft4a25a5242857,5710.682580096797
wdbtk76g84t024831,4051.9159989806685
wba3a5c55cf345182,25855.524189282954
1c4bjweg5dl655483,29798.75150656847
1gcec29029z162071,14961.185399239066
1c4pjmak6cw120986,10595.135198662141
1fmpu15576lb00788,4562.734537697552
2gnfleek5c6358786,14118.08811659802
2c4rc1cg3er180357,22498.97029774781
2b3ka43r58h326800,1776.5525933838708
1g2zg558964261180,2572.9726667285468
wmwmf73518tt88928,7420.01608379728
kmhhn65f76u206174,3230.23415231931
2d4gv58205h591407,3865.3052398029267
1n4al11d96n405049,3595.336808061522
jf1znaa18d2731233,18106.91205951108
2hgfg1b99ah500776,9738.834456180537
2t2bk1ba3cc153153,27195.60509826293
1ftne2ewxeda19977,20506.572340719038
jn8az1mw8dw313688,16255.691022186687
1gbhg39c591143468,767.0543018167318
wmeej3ba0ck553414,5273.1765475356515
5j6yh18798l015149,7541.893089928437
2d4rn5dg4br721026,8675.888310600865
1j4gx48s24c385874,5627.241236833845
wbapt735x8cx00895,10622.281996832015
1fbss31l53ha60766,7781.890812772028
2fmhk6c85dbd11442,18504.702386342622
5tftx4gn8dx024805,15231.02205770632
wauhfaflxcn010306,18603.19299650515
kmhgc4dd2du221586,16987.00034637035
2c3ja53g25h678246,2987.020838483726
1ftyr14u0wta78359,2295.67767757211
jn1cv6ekxdm923406,27119.304047201564
2fmdk4kc4cba79827,23036.475566532543
1yvhp81a695m35040,6424.753015821081
salmf13496a235125,5382.328993118234
kmhfh4jgxda233076,17464.60319337849
3fa6p0k99er301400,17119.092073252807
2gnaldek6c1277684,12810.852002626441
4jgcb65e67a056765,7896.346089292353
5j6rm4h33dl071421,16919.19633618661
4a32b3ff9ce023054,9238.156880770232
1gcrkpea0cz276898,13720.174848488577
2a4gp54lx6r781680,2191.1051617204557
5fnrl5h60cb073055,17277.558784806646
1fm5k8d88ega09800,25975.326801026524
1gtw7fca0e1906082,21222.974848143505
1gkek63ux4j159713,6303.821769389696
ja3au86u78u008441,3964.8375862127614
1g8al55f66z160145,830.3706200079523
wbaet37465nj89798,8836.799923393002
1g1ak15f177200574,4811.113669587869
1n4al3apxdn440136,14890.994903799516
3d7mx48c36g247655,8997.777274554937
jthkd5bh7c2055355,19523.82644438991
1fm5k8f85fga04570,29463.258864867563
wdbsk75f43f060145,14988.475826144728
1n4aa5ap8ac816289,10941.050726840826
2fmdk4kcxdbb95356,19023.91315248865
5yfbu4ee5dp087012,10761.290842343615
2g4ws52j131114990,1051.6823285516493
1c4rjfcg7cc103273,19696.73626343701
jthbf5c29d5187781,25037.79876839401
2t1bu4ee8cc800628,5280.910980402927
2c4rdgeg2er179133,19130.065654295297
jn8as5mtxew603465,11678.611588004556
5j6re4h71bl067297,16668.41008817378
3fahp0ha3cr291860,9515.823559789787
4jgbf7be5ca781293,29846.05126804232
3g5da03l07s562513,3256.160061375367
1n4bl11d96c251104,4543.095262207
jthbf5c25c2102810,22484.397243714164
jm1cw2bl8d0149065,11994.288113548897
3tmlu4en7em150625,30647.808498904833
3vwsf71k36m629545,2903.7969482561093
wbafu7c58cdu58748,29131.908661340934
3vwbx7aj5bm108602,8932.488656332749
5npdh4ae0fh571222,12357.568592443049
1n4al3ap8en260008,15526.854081322259
1g6ky54911u182876,824.0287508851561
1n4aa5apxbc856004,19088.599625107992
1fafp56u67a191527,2238.718127920798
jthch96s260017537,13684.08748640291
4t1bf32k43u557395,2216.4484343965505
3fa6p0lu8er308079,17941.9057706725
1n4al2apxcn413527,13202.677584638039
jn8cs1mw3dm173915,25766.91216080165
1ftne2ew4dda54948,19627.207897535765
1ftpw14584ka09953,8257.703474567548
1g1zd5e0xcf385031,10422.701098060927
wbafr7c54cc810649,26401.2842403134
1hgcp2f67ca142264,13476.984039355875
1j4rr5gt4bc603765,22221.6264850826
jtjbt20x350075451,1955.1465417859617
1c4njrfb3fd249037,17419.32790834993
1yvhp80c385m20285,4439.301073607254
4m2cn8b77akj08834,8812.261134037652
1hgcp2f32ca079306,12677.377787070229
jthcf5c24b5051415,20376.9430492113
1vwbp7a31dc109607,13054.783889751878
1gnkvgkd4dj194946,19021.39644696872
5fnrl5h43cb013351,17279.4026974796
3fa6p0h94er382314,16449.821129403506
3vwsb69m92m095277,2267.965075781387
1ftkr1ad0bpb02706,8428.784833434334
1hgcp2f68ca145092,13348.440959735082
wbagl63413dp61945,1752.2688477761694
1g11b5sa3df131680,7142.36993844879
1n4al2ap4bc140482,7557.806600764855
1b3el46x14n308491,1339.846200039612
1n4al11d56n333816,5521.7046664811405
wbskg9c55ce797894,40710.884035578216
1n4al3ap7dc912532,15099.214612696976
3gkfk16r1xg529905,1186.5297030256424
wbaxg5c59cdx03671,29469.29368138279
4n2zn16t42d808408,694.4154855233937
1fmju2a59eef40614,31937.8026066932
3c4pddbg0et211908,16297.181341312713
2t3df4dvxcw191648,18930.008636751612
1ftne24213ha50152,1832.8872883959102
1n4aa5ap5dc830123,19281.53823603957
5gten13e588114084,13270.107053849313
19xfb2f92ce015858,13311.618664807818
3fa6p0h71er243840,15480.33866271444
1g6dm577040113901,2961.7687115610606
1c4hjwfg8dl664400,34166.781789948946
1j4fa39s76p781106,4270.238574726196
1fmzu73k05uc04214,1042.1735260784335
jm1cw2dlxc0141481,16193.184007870335
2hnyd18814h548804,7272.334724698015
jthcf5c22c5057540,21484.668866305572
1c3cdzab6dn607023,9780.125471767351
1gcskse38az100409,17901.052248057735
2t2zk1ba3dc124462,32243.029638223255
1n4al3ap8fn311380,11726.320832480811
jtjht00w923521747,8522.152166092412
1n4al2ap8bc148553,10357.850937138039
3fa6p0luxer308326,17168.023518983464
1g6ds5e33c0100614,16725.824817287954
6g2er57788l127964,9414.017229140014
kmhec4a43da066396,12680.591223419606
1fmcu9d79ckb22440,12831.934811021509
1ftew1cm0ekd93017,24749.26258378871
2t2bk1ba7cc145833,27059.207311581937
5uxwx5c57blw13582,26760.47426575229
1gnec13t24j223706,9392.731356909135
1c4gp64l9yb658059,982.7464058358619
2c3cdyag7dh604131,18507.74113412808
1c3bcbfg8cn279810,12865.636001267223
wba3a5c55ep601379,33539.8711915235
5tdba23c64s003155,3056.0254218161317
knafx4a62e5097239,10578.47574255345
wbabd534x6pl17693,5711.8168239878405
wbawb73547p021677,9587.452237123565
3fahp0hg7cr419926,10338.33709344444
4t1bf1fkxeu419703,16865.017154475718
1vwah7a32dc088713,12787.207765837253
wddgf4hb4cr216756,20636.55045983793
jthbn36fx55021972,10743.751383601535
wddgj4hb4cf802891,22510.06369338651
5fnyf3h55db017208,26549.228672364854
3vwrm71kx8m180209,3985.4769064418215
5fnyf4h73cb048964,19223.033614302938
1a8hx58p77f544718,7422.55809699003
1n4bu31d9sc101562,1322.2249629133094
3d4pg5fv0at150580,5720.613578772915
1fm5k7b89dga29971,21189.827662862346
1fm5k8d85dgb79417,17238.999486260942
2c4rdgbg9cr146454,5510.408913224437
jtdkdtb36e1574688,15448.953102395804
5npeb4acxch416211,11388.908520518184
1ftne24w04ha63334,1764.5322849674703
1fahp32n49w170273,4400.180643131902
knadm4a36e6394885,12140.53785513443
yv4940dl1e2516909,27573.40038898484
wbadm6344ygu28113,-545.1509324348572
5xyktca62fg600638,21106.355795912947
2c4rdgbgxdr656040,13410.686416203436
1zvbp8em3e5231769,14464.988564600882
5npeb4ac1dh747390,12738.0386142368
sajwa71b06sg49749,7461.456507982816
2c3ccaagxeh232618,18908.56478393146
2g1wf52e749274511,1335.5499228195677
1hgcs1b87ca014624,12473.088074452795
5tdzk3eh7as019760,15313.31710669618
1c3ccbbb1dn545698,9771.037556978628
1gdgg31v061903480,577.5713260166012
jh4cu2f40cc013422,17740.155304158783
1j8gr48k89c543652,11876.480248161492
1gcdt136758206181,6968.498288528398
1g6kd54y35u238468,775.5767862292869
yv1mh682452064955,1365.6114689170627
wa1wkafp8ca038020,26203.090026253878
5xykt3a69cg300963,14160.578268576455
2c3ja53g65h530438,2733.775618375501
jteht05j732043105,2518.030163670086
waujf78kx9n051245,12377.73715274188
wddgf8ab3da803774,25276.393843631748
1fadp3e29dl186382,11286.71317994069
jm1bl1ug8b1901479,10280.457752074626
1g1jc5sh9c4159245,6615.363251677395
1ftfw1ct8ekd55644,31962.92197821009
jtebu11f98k007353,15676.595677345967
2g1fc3d31c9118200,20176.519798426707
1ftpw14524kd61376,9726.8659195784
jn8ar07s4xw366220,2163.725244706233
jhmfa16886s002021,4721.951639609579
1fmfk20557la13598,3001.8098366223294
jtkjf5c73c3031845,12209.140734725732
1fmdu73w12uc78556,1255.689000969298
jthbe262062004334,12332.700174727837
1hgcp2f69ca058253,11644.834755172345
1c4rjfag6cc226470,24406.008440413087
1n4dl01axyc220729,1525.3398957697827
1n4al3ap9ec420585,16058.503332858854
2t1bu4eexdc088902,12954.734500227702
2hgfa55587h701059,4770.1754635372035
3n1ab7ap6el622733,8760.44745760904
4a32b2ff9ce012307,6595.507852741359
1n4al3ap4dc171921,13034.098306406147
3fahp0ja9cr292361,10943.323056682679
wauvt68e03a289215,2142.4907157127745
1ftfw1et2dfb12240,32742.35033183826
jhmgd38617s046608,3842.925611132656
1g1am15b567709265,5495.932803726318
waubfafl6an051406,17011.571320010487
2g1wg5ek0b1132088,7107.520129733731
jm1de1ky4c0152251,5008.39503809654
3fa6p0lu9er308365,17696.616542675158
2g1wt58k489220398,7987.930643785844
jn1cv6ar3cm970942,16809.17831252396
3gtp2ve73dg327408,28556.34365460919
5npdh4ae3dh364031,11299.780244893298
1fmcu9c74ckb32584,6539.515077767028
5n1ar2mm7ec632479,27857.74943406644
wbana53524b848816,4509.846821344316
kmhdh4ae0du591078,14183.602392417202
jn8dr09y53w837283,4603.234794317603
2g1wf52e049343300,1498.077752103547
1n4al3ap2dn518991,14143.09825372398
2fmdk3kc0eba39029,22578.668382593583
4a4ar5auxde025109,15614.745062116417
4jgbf71e07a277435,13610.35369029544
1c4rjfjt0ec161941,38026.12946477531
kndmg4c73e6543215,13703.818050668928
4tawn72n1wz067204,4805.322599304185
4t1ca38p94u023493,1948.1862648190072
wbawc73549e068865,16934.611688557572
4t1bd1fk6cu030673,14188.541322015726
2g1wc57m391241018,6333.748263007034
sajea51c64wd55397,2113.2375346128247
kmhgc4dd7cu178426,15903.02155279907
2fmdk4jc9cba76004,20832.88824038645
2c4rdgeg7er431698,19072.33915125522
1j4gl48kx3w625200,3257.2079274205535
1j4hr58215c694872,2619.005216506601
1fmeu63e58ua62563,7916.491384303957
2b4fp25b6yr855053,854.1717088221103
5fnrl38727b424521,6567.065943704895
1g6ab5r33d0144028,16298.453729073799
1d7ha16k68j184239,10188.768798126803
1g1ak52f957602626,2436.0459129598985
1d8gt58648w218755,12826.717709707202
1g11c5sl9ef189907,16733.878822087496
5fnyf3h55cb025307,24067.73273695919
1j4gw48n24c120773,4098.61351112537
2b3ka53h37h686434,9733.852955938079
19uua5659xa002897,2035.1500554579743
jt2bk12u920040680,2562.681223649339
1g4hd57237u173862,6783.083992302932
2c3ccagt2dh683335,22323.853522546277
5npdh4aexdh321788,12427.911658764442
jn1cv6ar3cm977843,19550.278173310122
3fahp08z47r131014,2352.298005755487
wauffafl1ba096599,20259.42419445744
1g1pf5scxc7224267,7629.242088221147
2hnyd18954h519301,2069.0929077239853
1fadp3f26el185674,10320.145942126113
1n4al2ap0bn461388,7733.9500355946275
jn1cv6ap2cm622967,19313.427289293355
wmwrf33517tg17673,7397.209617659726
1ftsx21p55ea51757,5519.932508144686
1ftex1cmxdfa39798,16331.559355575522
1j4gs48k86c217044,4614.544918171332
1gnec13v33j181353,6574.988462365429
3fahp0ha2cr398852,7964.527147965314
3fa6p0h90dr152655,14571.829116551731
1ftww31p76ed61744,3996.3918346465252
1n4al3ap7dc906455,13352.542808411978
jthbk1eg6c2497691,22577.962794292725
wbaam3333xkc58754,623.7275371207634
5xxgm4a73dg182609,12064.719535098458
3fa6p0h77dr147953,15690.63543087829
jthcf5c28b5050719,22179.411584841466
1fm5k7f85dgb32072,26169.303849650656
2a4rr5d1xar346670,4925.560391539124
5tfnx4cn1bx002480,5171.242593174888
1fm5k8d87egc50750,24520.143724811263
1fmju1h55cef02858,21809.324729596796
1n4al3ap1ec157167,13670.651128700641
3gtp1ve02cg224288,25581.256078496175
3fa6p0k91dr147926,20407.61553025266
3ln6l2gk2er828137,21991.57326024463
wdbuf26j35a689186,7132.479290405654
jn8az1mw3bw181730,17133.851246484595
5gakraed4cj154842,22199.89324741654
4s4brbcc7e3258193,23341.559442286638
1c3cdfaa0dd346418,10638.820094416224
2a4gm68476r693509,963.1744205902323
5npec4abxch410087,15153.507265529783
2ftrx17w24ca01622,1251.976322089953
1g1pc5sb5e7388352,11911.644050592571
kmhcn4ac4bu605337,5744.555825780182
wddgj4hb2df946456,23848.442654490987
2g4ws52j621182099,2673.9339331779356
4t4bf3ek2ar068282,7024.726882405928
3gnfc16008g200289,9768.961360081414
1g1pf5sc9c7123141,8299.246070506531
1gc4k1c84bf188198,39054.462369684334
1fmhk8d88cgb04044,24585.603066735363
1fmdu63x6yza35758,52.55136102301367
1gchg35u841130250,3526.833172198849
4t1bf1fk3eu420353,16094.052108205313
kmhdu4ad1au120345,4240.75357453837
wauhfafl9en007707,28391.281849622825
1g1je5sbxe4177567,12275.420681797837
1c4njcbb6cd626250,12237.24759116616
1n4al3ap0dn488504,11549.090835703437
1n6af0ly3en104106,22282.12298601232
ja4ad3a3xez019526,18322.983280337652
1nxbr32ex6z726342,2952.204165113999
1ftfw1et8eke40626,28028.886346376843
3ln6l2j97dr825772,23003.05993043165
jtjhy7ax4a4043487,39016.22885915708
2c3cdxbg5ch296724,14608.190364841415
kmhdu46d98u345129,5718.7212164515695
kmhcn36c47u039206,1659.632772608702
1n6bd0ct0ac446701,13158.54716879803
1j8ff47w47d278969,8361.445808573808
2gnflnek9d6213977,17039.38078163109
1n4al2ap6cc173940,12001.013579843795
wvgav7ax5cw557624,16076.426609237798
wddgf8bb9br151093,19228.356923179374
2t1burhe2ec145197,14688.342731886456
5uxzv8c55cl425052,38556.56277635602
4f2cz94103km07125,4406.771217467878
1gndv23148d201589,3328.0425858749513
3n1ab6ap8cl743710,10694.924291581077
2d4gp44l56r836085,4011.5308239829574
zfbcfach7ez005432,10635.360133814766
1g11c5sa4df210174,13835.61223032121
wbsde93493cf92356,1196.285154680636
jtezu17r640020809,5085.6975377970375
1d7hu18n05j577776,9450.63690400041
5uxzv8c50cl423449,32031.450682604034
1fmcu0g94dua54773,12995.554770373144
wbavm1c56dvl64436,24611.152345962677
jnrar07y2xw068040,1246.2068192743645
3gnfk16zx4g256638,6778.841629215318
1gks2ke71er202972,31074.2392877622
1n4aa5ap5bc818356,14094.278250032336
1g2za5e02a4162107,4301.610163514746
wddsj4eb8en039927,27286.66822648404
wbafr9c57bde82246,27116.47663238379
1g1zc5eu6cf168226,7780.164720535346
3fahp07127r135669,7050.003352569604
jn8af5mr0dt206355,15080.573355437808
2gnflgek4d6317613,16108.032991399126
1ftyr14u47pa62983,3483.606750195264
3fahp07167r268242,2723.61119533879
3fahp0ja6br323614,9119.846870766638
3c4pdcab5dt722691,12526.072860331878
2c3ka53g36h259442,4931.161390888728
1g6dp577870111325,7737.850716158277
wbalm1c5xce633818,38176.549792385114
1fafp56u27a143975,843.1822534280418
2g1wb57kx91282523,6088.900560484782
1gndv33188d146487,1358.4200471582226
3gnal2ek5ds624027,12384.061710643264
1hgcm826x7a005164,9607.808516284218
5yfbu4ee7cp053023,11993.116020801775
2g1115sl8f9102241,19589.487229474213
waudf98e98a065503,8802.042231812735
ml32a3hj7eh006846,7265.56153709607
2gnaldek8d1183212,15841.554104396433
jnkcv64e49m605537,13589.227224311706
19uua76588a047648,10671.968431986099
5j6rm3h72cl011903,20174.718398866306
3gnca13b79s625392,3055.956201051047
1g6kd54y35u145627,2823.2567167585876
3g7da03e62s560251,202.92324126022868
1fafp53u04g130722,1326.867920504592
1fahp35n39w193281,5649.1689291141865
3c63drgl5cg285646,26993.927227079806
3gcek23m39g283237,17474.15986676768
3fahp0ha8cr420725,9476.030061903504
2cnflcew7a6357776,11158.451801425932
3fa6p0hr8dr337732,14948.919047139987
2hgfg3b50eh520607,15680.122454386761
jthbf5c21d5192649,24698.977597687895
4t1be46k49u807083,7607.55078366938
jn1ca21d5vt858757,1174.2243583089166
1hgcp2f46ca060346,10541.867447068615
2t1burhe3ec010360,13515.18546589784
2fabp7bv5ax113795,1247.5293440626465
jn8az1mw0cw200560,16812.507776505867
1n4al2ap5cc186839,13622.64461951872
5tdza3eh4ds041240,22979.798126911806
2hgfg21597h707424,5327.602887824129
jhlrm4h75cc004670,21406.45178753657
5npeb4ac8dh680075,11454.861267948001
3fa6p0hr5er171882,15344.035932773302
1ftne14w77da27632,4308.375988864209
jtlze4fe7dj031642,9271.769961729771
2d4rn5d16ar459598,9529.882630406417
